date;seqno;query;urlGoogle;Id;queryType;host;seq_score;pagemapAddress;pagemapPostalcode;pagemapLocality;pagemapTelephone;pagemapUrl;eqSnippetLocality;eqTitleLocality;eqPagemapLocality;eqSnippetLegalName;eqTitleLegalName;eqSnippetAddress;eqTitleAddress;eqPagemapAddress;eqSnippetTradeName;eqTitleTradeName;eqSnippetPostalcode;eqTitlePostalcode;eqPagemapPostalcode;percentage;zscore;seq_score_total
20200115;0.5;Statistik Austria contact;https://www.jstatsoft.org/about/contact;7;0;jstatsoft.org;6;;;;;[];0.5952380952380952;0.46428571428571425;0.0;0.9259259259259259;0.6190476190476191;0.5026455026455027;0.4761904761904761;0.0;0.9259259259259259;0.6190476190476191;0.5;0.0;0.0;5.2631578947368425;-0.09237476157964641;272
20200115;0.1;Statistik Austria inanchor:contact;https://www.jstatsoft.org/about/contact;7;5;jstatsoft.org;10;;;;;[];0.5952380952380952;0.46428571428571425;0.0;0.9259259259259259;0.6190476190476191;0.5026455026455027;0.4761904761904761;0.0;0.9259259259259259;0.6190476190476191;0.5;0.0;0.0;5.2631578947368425;-0.09237476157964641;272
20200115;0.6;Statistik Austria contact;https://tools.ietf.org/html/rfc5774;7;0;ietf.org;5;;;;;[];0.5277777777777778;0.5833333333333334;0.0;0.9259259259259259;0.5904761904761905;0.5026455026455027;0.5555555555555555;0.0;0.9259259259259259;0.5904761904761905;0.6666666666666666;0.0;0.0;2.6315789473684212;-0.3694990463185855;272
20200115;0.7;Statistik Austria contact;http://fenstats.eu/societies/osg;7;0;fenstats.eu;4;;;;;[];0.5952380952380952;0.5952380952380952;0.0;0.9259259259259259;0.8690476190476191;0.8425925925925926;0.49074074074074076;0.0;0.9259259259259259;0.8690476190476191;1.0;0.0;0.0;7.894736842105263;0.1847495231592927;272
20200115;0.3;Statistik Austria Guglgasse 13 contact;http://fenstats.eu/societies/osg;7;1;fenstats.eu;8;;;;;[];0.5952380952380952;0.5952380952380952;0.0;0.9259259259259259;0.8690476190476191;0.8425925925925926;0.49074074074074076;0.0;0.9259259259259259;0.8690476190476191;1.0;0.0;0.0;7.894736842105263;0.1847495231592927;272
20200115;0.3;Statistik Austria 1110 contact;http://fenstats.eu/societies/osg;7;2;fenstats.eu;8;;;;;[];0.8333333333333334;0.5952380952380952;0.0;1.0;0.8690476190476191;0.8425925925925926;0.49074074074074076;0.0;1.0;0.8690476190476191;1.0;0.0;0.0;7.894736842105263;0.1847495231592927;272
20200115;0.8;Statistik Austria contact;https://www.feantsa.org/download/austria-20178599194934673684360.pdf;7;0;feantsa.org;3;;;;;[];0.6666666666666666;0.0;0.0;0.9259259259259259;0.0;0.6296296296296297;0.0;0.0;0.9259259259259259;0.0;0.0;0.0;0.0;2.6315789473684212;-0.3694990463185855;272
20200115;0.2;Statistik Austria contact;https://data.aussda.at/dataverse.xhtml?alias=statistikaustria;7;0;aussda.at;9;;;;;[];0.6666666666666666;0.4537037037037037;0.0;0.9259259259259259;0.9259259259259259;0.7037037037037037;0.5026455026455027;0.0;0.9259259259259259;0.9259259259259259;0.5;0.0;0.0;5.2631578947368425;-0.09237476157964641;272
20200115;0.7;Statistik Austria;https://data.aussda.at/dataverse.xhtml?alias=statistikaustria;7;4;aussda.at;4;;;;;[];0.7083333333333334;0.4537037037037037;0.0;0.9259259259259259;0.9259259259259259;0.5873015873015873;0.5026455026455027;0.0;0.9259259259259259;0.9259259259259259;0.5;0.0;0.0;5.2631578947368425;-0.09237476157964641;272
20200115;0.2;Statistik Austria Guglgasse 13 contact;http://www.jpi-dataproject.eu/Home/Database/183?topicId=1;7;1;jpi-dataproject.eu;9;;;;;[];0.75;0.4444444444444444;0.0;0.9259259259259259;0.8690476190476191;0.8425925925925926;0.49074074074074076;0.0;0.9259259259259259;0.8690476190476191;1.0;0.0;0.0;13.157894736842104;0.7389980926371709;272
20200115;0.5;Statistik Austria Guglgasse 13 contact;http://www.jpi-dataproject.eu/Home/Database/237?topicId=7;7;1;jpi-dataproject.eu;6;;;;;[];0.5833333333333334;0.4537037037037037;0.0;0.9259259259259259;0.9047619047619048;0.8425925925925926;0.5694444444444444;0.0;0.9259259259259259;0.9047619047619048;0.0;0.0;0.0;13.157894736842104;0.7389980926371709;272
20200115;0.4;Statistik Austria 1110 contact;http://www.jpi-dataproject.eu/Home/Database/183?topicId=1;7;2;jpi-dataproject.eu;7;;;;;[];0.75;0.4444444444444444;0.0;0.9259259259259259;0.8690476190476191;0.8425925925925926;0.49074074074074076;0.0;0.9259259259259259;0.8690476190476191;1.0;0.0;0.0;13.157894736842104;0.7389980926371709;272
20200115;0.6;Statistik Austria 1110 contact;http://www.jpi-dataproject.eu/Home/Database/179?topicId=9;7;2;jpi-dataproject.eu;5;;;;;[];0.75;0.47222222222222215;0.0;0.9259259259259259;0.8690476190476191;0.8425925925925926;0.49074074074074076;0.0;0.9259259259259259;0.8690476190476191;1.0;0.0;0.0;13.157894736842104;0.7389980926371709;272
20200115;0.1;Guglgasse 13 Wien;http://www.jpi-dataproject.eu/Home/Database/183?topicId=1;7;3;jpi-dataproject.eu;10;;;;;[];0.75;0.4444444444444444;0.0;1.0;0.8690476190476191;0.8425925925925926;0.49074074074074076;0.0;1.0;0.8690476190476191;1.0;0.0;0.0;13.157894736842104;0.7389980926371709;272
20200115;0.4;Statistik Austria Guglgasse 13 contact;http://www.encr.eu/encr-members-contact-list;7;1;encr.eu;7;;;;;[];0.6333333333333333;0.5;0.0;0.9259259259259259;0.6011904761904762;0.8425925925925926;0.5314814814814816;0.0;0.9259259259259259;0.6011904761904762;0.0;0.0;0.0;7.894736842105263;0.1847495231592927;272
20200115;0.1;Statistik Austria 1110 contact;http://www.encr.eu/encr-members-contact-list;7;2;encr.eu;10;;;;;[];0.8333333333333334;0.5;0.0;0.9259259259259259;0.6011904761904762;0.8425925925925926;0.5314814814814816;0.0;0.9259259259259259;0.6011904761904762;1.0;0.0;0.0;7.894736842105263;0.1847495231592927;272
20200115;0.2;Guglgasse 13 Wien;http://www.encr.eu/node/4;7;3;encr.eu;9;;;;;[];0.8333333333333334;0.5833333333333334;0.0;0.9259259259259259;0.8690476190476191;0.8425925925925926;0.49074074074074076;0.0;0.9259259259259259;0.8690476190476191;1.0;0.0;0.0;7.894736842105263;0.1847495231592927;272
20200115;0.3;Guglgasse 13 Wien;http://www.bacid.eu/BACID:About;7;3;bacid.eu;8;;;;;[];0.8333333333333334;0.0;0.0;0.5619047619047619;0.5619047619047619;0.8425925925925926;0.43703703703703706;0.0;0.5619047619047619;0.5619047619047619;1.0;0.0;0.0;2.6315789473684212;-0.3694990463185855;272
20200115;0.4;Statistik Austria;https://wko.at/statistik/prognose/outlook.pdf;7;4;wko.at;7;;;;;[];0.4583333333333333;0.5666666666666667;0.0;0.6011904761904762;0.9259259259259259;0.5407407407407407;0.6148148148148148;0.0;0.6011904761904762;0.9259259259259259;0.5;0.0;0.0;2.6315789473684212;-0.3694990463185855;272
20200115;0.2;Statistik Austria;https://www.fwf.ac.at/fileadmin/files/Dokumente/Antragstellung/wiss-disz-201507.pdf;7;4;ac.at;9;;;;;[];0.6388888888888888;0.0;0.0;0.9259259259259259;0.6507936507936508;0.5740740740740741;0.48148148148148145;0.0;0.9259259259259259;0.6507936507936508;0.5;0.0;0.0;2.6315789473684212;-0.3694990463185855;272
20200115;0.5;Statistik Austria inanchor:contact;https://www.salzburgerfestspiele.at/en/contact;7;5;salzburgerfestspiele.at;6;;;;;['salzburgerfestspiele.at', 'salzburgerfestspiele.at'];0.611111111111111;0.611111111111111;0.0;0.9047619047619048;0.5873015873015873;0.5851851851851851;0.5851851851851851;0.0;0.9047619047619048;0.5873015873015873;0.5277777777777778;0.0;0.0;2.6315789473684212;-0.3694990463185855;272
20200115;0.6;Statistik Austria inanchor:contact;http://ifas.jku.at/iwsm2015/contact.html;7;5;jku.at;5;;;;;[];0.6666666666666666;0.46428571428571425;0.0;0.9259259259259259;0.5873015873015873;0.5740740740740741;0.41798941798941797;0.0;0.9259259259259259;0.5873015873015873;0.0;0.5;0.0;2.6315789473684212;-0.3694990463185855;272
20200115;0.7;Statistik Austria inanchor:contact;https://www.yumpu.com/en/document/view/54251150/contact-persons-in-member-states-echim;7;5;yumpu.com;4;;;;;['yumpu.com'];0.7222222222222222;0.5952380952380952;0.0;0.9259259259259259;0.8777777777777778;0.8425925925925926;0.5185185185185185;0.0;0.9259259259259259;0.8777777777777778;0.5;0.0;0.0;2.6315789473684212;-0.3694990463185855;272
20200115;0.2;Statistik Austria inanchor:contact;https://vector-academy.com/vi_contact_en.html;7;5;vector-academy.com;9;;;;;[];0.6666666666666666;0.47222222222222215;0.0;0.6428571428571429;0.5873015873015873;0.5555555555555555;0.43703703703703706;0.0;0.6428571428571429;0.5873015873015873;0.0;0.0;0.0;2.6315789473684212;-0.3694990463185855;272
20200115;0.1;Statistics Poland contact;https://stat.gov.pl/en/contacts/;8;0;gov.pl;10;;;;;[];0.888888888888889;0.5111111111111111;0.0;0.9333333333333332;0.9333333333333332;1.0;0.48412698412698413;0.0;0.9333333333333332;0.9333333333333332;1.0;0.0;0.0;67.74193548387096;5.172986648460197;238
20200115;0.2;Statistics Poland Al. Niepodleglosci 208 contact;https://stat.gov.pl/en/contacts/;8;1;gov.pl;9;;;;;[];0.888888888888889;0.5111111111111111;0.0;0.9333333333333332;0.9333333333333332;1.0;0.48412698412698413;0.0;0.9333333333333332;0.9333333333333332;1.0;0.0;0.0;67.74193548387096;5.172986648460197;238
20200115;0.3;Statistics Poland Al. Niepodleglosci 208 contact;https://stat.gov.pl/en/;8;1;gov.pl;8;;;;;[];0.5277777777777778;0.5111111111111111;0.0;0.888888888888889;0.9333333333333332;1.0;0.48412698412698413;0.0;0.888888888888889;0.9333333333333332;1.0;0.0;0.0;67.74193548387096;5.172986648460197;238
20200115;0.4;Statistics Poland Al. Niepodleglosci 208 contact;https://stat.gov.pl/en/sit-en/about-the-journal/editorial-office/;8;1;gov.pl;7;;;;;[];0.888888888888889;0.5555555555555555;0.0;0.9333333333333332;0.9333333333333332;1.0;0.6031746031746031;0.0;0.9333333333333332;0.9333333333333332;1.0;0.0;0.0;67.74193548387096;5.172986648460197;238
20200115;0.5;Statistics Poland Al. Niepodleglosci 208 contact;https://stat.gov.pl/en/journals/statistical-news/contact/;8;1;gov.pl;6;;;;;[];0.888888888888889;0.5277777777777778;0.0;0.9333333333333332;0.9333333333333332;1.0;0.6206349206349207;0.0;0.9333333333333332;0.9333333333333332;1.0;0.0;0.0;67.74193548387096;5.172986648460197;238
20200115;0.6;Statistics Poland Al. Niepodleglosci 208 contact;https://sit.stat.gov.pl/Contact;8;1;gov.pl;5;;;;;[];0.888888888888889;0.5555555555555555;0.0;0.9333333333333332;0.9333333333333332;1.0;0.6031746031746031;0.0;0.9333333333333332;0.9333333333333332;1.0;0.0;0.0;67.74193548387096;5.172986648460197;238
20200115;0.1;Statistics Poland Al. Niepodleglosci 208 contact;https://stat.gov.pl/en/sit-en/about-the-journal/contact-sit/;8;1;gov.pl;10;;;;;[];0.888888888888889;0.5555555555555555;0.0;0.9333333333333332;0.9333333333333332;1.0;0.6031746031746031;0.0;0.9333333333333332;0.9333333333333332;1.0;0.0;0.0;67.74193548387096;5.172986648460197;238
20200115;0.2;Statistics Poland 00-925 contact;https://stat.gov.pl/en/contacts/;8;2;gov.pl;9;;;;;[];0.888888888888889;0.5111111111111111;0.0;0.9333333333333332;0.9333333333333332;1.0;0.48412698412698413;0.0;0.9333333333333332;0.9333333333333332;1.0;0.0;0.0;67.74193548387096;5.172986648460197;238
20200115;0.3;Statistics Poland 00-925 contact;https://stat.gov.pl/en/;8;2;gov.pl;8;;;;;[];0.888888888888889;0.5111111111111111;0.0;0.888888888888889;0.9333333333333332;0.7777777777777777;0.48412698412698413;0.0;0.888888888888889;0.9333333333333332;1.0;0.0;0.0;67.74193548387096;5.172986648460197;238
20200115;0.4;Statistics Poland 00-925 contact;https://met2019.stat.gov.pl/en/about-gdpr;8;2;gov.pl;7;;;;;['met2019.stat.gov.pl'];0.888888888888889;0.0;0.0;0.9333333333333332;0.45555555555555555;1.0;0.4238095238095238;0.0;0.9333333333333332;0.45555555555555555;1.0;0.4920634920634921;0.0;67.74193548387096;5.172986648460197;238
20200115;0.6;Statistics Poland 00-925 contact;https://sit.stat.gov.pl/Contact;8;2;gov.pl;5;;;;;[];0.888888888888889;0.5555555555555555;0.0;0.9333333333333332;0.9333333333333332;1.0;0.6031746031746031;0.0;0.9333333333333332;0.9333333333333332;1.0;0.0;0.0;67.74193548387096;5.172986648460197;238
20200115;0.1;Statistics Poland 00-925 contact;https://rolny.spis.gov.pl/en/;8;2;gov.pl;10;;;;;[];0.8194444444444445;0.5277777777777778;0.0;0.9333333333333332;0.5138888888888888;0.7222222222222222;0.7222222222222222;0.0;0.9333333333333332;0.5138888888888888;1.0;0.5277777777777778;0.0;67.74193548387096;5.172986648460197;238
20200115;0.3;Al. Niepodleglosci 208 Warsaw;https://stat.gov.pl/en/contacts/;8;3;gov.pl;8;;;;;[];0.888888888888889;0.5111111111111111;0.0;0.9333333333333332;0.9333333333333332;1.0;0.48412698412698413;0.0;0.9333333333333332;0.9333333333333332;1.0;0.0;0.0;67.74193548387096;5.172986648460197;238
20200115;0.5;Al. Niepodleglosci 208 Warsaw;https://bip.stat.gov.pl/en/organization-of-official-statistics/the-government-population-council/;8;3;gov.pl;6;;;;;[];0.888888888888889;0.5111111111111111;0.0;0.88;0.9333333333333332;1.0;0.4785714285714286;0.0;0.88;0.9333333333333332;1.0;0.0;0.0;67.74193548387096;5.172986648460197;238
20200115;0.6;Al. Niepodleglosci 208 Warsaw;https://geo.stat.gov.pl/en/contact;8;3;gov.pl;5;;;;;[];0.888888888888889;0.5555555555555555;0.0;0.88;0.7222222222222222;1.0;0.5174603174603175;0.0;0.88;0.7222222222222222;1.0;0.0;0.0;67.74193548387096;5.172986648460197;238
20200115;0.7;Al. Niepodleglosci 208 Warsaw;https://pts.stat.gov.pl/en/bbias/;8;3;gov.pl;4;;;;;[];0.8194444444444445;0.5050505050505051;0.0;0.8424242424242424;0.8424242424242424;1.0;0.5038961038961038;0.0;0.8424242424242424;0.8424242424242424;1.0;0.0;0.0;67.74193548387096;5.172986648460197;238
20200115;0.1;Statistics Poland;https://stat.gov.pl/en/;8;4;gov.pl;10;;;;;[];0.5277777777777778;0.5111111111111111;0.0;0.888888888888889;0.9333333333333332;0.7222222222222222;0.48412698412698413;0.0;0.888888888888889;0.9333333333333332;0.5277777777777778;0.0;0.0;67.74193548387096;5.172986648460197;238
20200115;0.3;Statistics Poland;https://stat.gov.pl/en/databases/;8;4;gov.pl;8;;;;;[];0.611111111111111;0.5111111111111111;0.0;0.611111111111111;0.9333333333333332;0.6164021164021164;0.48412698412698413;0.0;0.611111111111111;0.9333333333333332;0.0;0.0;0.0;67.74193548387096;5.172986648460197;238
20200115;0.4;Statistics Poland;https://bip.stat.gov.pl/en/organization-of-official-statistics/statistics-poland/management-of-statistics-poland/president-of-statistics-poland-dominik-rozkrut/;8;4;gov.pl;7;;;;;[];0.611111111111111;0.5185185185185185;0.0;0.9333333333333332;0.9333333333333332;0.5297619047619048;0.49338624338624343;0.0;0.9333333333333332;0.9333333333333332;0.0;0.0;0.0;67.74193548387096;5.172986648460197;238
20200115;0.6;Statistics Poland;https://bip.stat.gov.pl/en/organization-of-official-statistics/statistics-poland/organizational-structure-of-statistics-poland/;8;4;gov.pl;5;;;;;[];0.5555555555555555;0.5111111111111111;0.0;0.9333333333333332;0.9333333333333332;0.6031746031746031;0.48412698412698413;0.0;0.9333333333333332;0.9333333333333332;0.0;0.0;0.0;67.74193548387096;5.172986648460197;238
20200115;0.1;Statistics Poland inanchor:contact;https://stat.gov.pl/en/contacts/;8;5;gov.pl;10;;;;;[];0.888888888888889;0.5111111111111111;0.0;0.9333333333333332;0.9333333333333332;1.0;0.48412698412698413;0.0;0.9333333333333332;0.9333333333333332;1.0;0.0;0.0;67.74193548387096;5.172986648460197;238
20200115;0.3;Statistics Poland contact;https://business.gov.nl/running-your-business/international-business/point-of-single-contact-websites/poland-business-portal/;8;0;gov.nl;8;;;;;['business.gov.nl'];0.5555555555555555;0.5050505050505051;0.0;0.6666666666666666;0.6333333333333333;0.6047619047619047;0.6238095238095238;0.0;0.6666666666666666;0.6333333333333333;0.0;0.0;0.0;3.225806451612903;-0.3694990463185855;238
20200115;0.2;Statistics Poland contact;https://www.jois.eu/files/SorokivskaV5_N1.pdf;8;0;jois.eu;9;;;;;[];0.5714285714285715;0.5;0.0;0.8424242424242424;0.888888888888889;0.6031746031746031;0.6031746031746031;0.0;0.8424242424242424;0.888888888888889;0.0;0.0;0.0;3.225806451612903;-0.3694990463185855;238
20200115;0.5;Statistics Poland 00-925 contact;https://www.q2018.pl/privacy-policy/;8;2;q2018.pl;6;;;;;[];0.888888888888889;0.5396825396825397;0.0;0.9333333333333332;0.5555555555555555;1.0;0.6888888888888888;0.0;0.9333333333333332;0.5555555555555555;1.0;0.5111111111111111;0.0;3.225806451612903;-0.3694990463185855;238
20200115;0.2;Al. Niepodleglosci 208 Warsaw;https://m.yelp.com/biz/g%C5%82%C3%B3wny-urz%C4%85d-statystyczny-warszawa;8;3;yelp.com;9;al. niepodległości 208;00-925;warszawa;48226083000;['yelp.pl', 's3-media3.fl.yelpcdn.com'];0.888888888888889;0.5;1.0;0.888888888888889;0.5888888888888889;1.0;0.5119047619047619;1.0;0.888888888888889;0.5888888888888889;1.0;0.0;1.0;3.225806451612903;-0.3694990463185855;238
20200115;0.4;Al. Niepodleglosci 208 Warsaw;https://www.gesis.org/missy/files/documents/EU-LFS/PL_Questionnaire_EN_Ahm2005_EN.pdf;8;3;gesis.org;7;;;;;[];0.8194444444444445;0.8194444444444445;0.0;0.8424242424242424;0.5674603174603174;1.0;1.0;0.0;0.8424242424242424;0.5674603174603174;1.0;1.0;0.0;3.225806451612903;-0.3694990463185855;238
20200115;0.1;Al. Niepodleglosci 208 Warsaw;https://thirdsectorimpact.eu/site/assets/uploads/events/tsi-stakeholder-meeting-in-poland-at-central-statistical-office/Statistical-Seminar-Polan-2016.pdf;8;3;thirdsectorimpact.eu;10;;;;;[];0.888888888888889;0.5050505050505051;0.0;0.8424242424242424;0.888888888888889;1.0;0.7222222222222222;0.0;0.8424242424242424;0.888888888888889;0.5277777777777778;0.5277777777777778;0.0;3.225806451612903;-0.3694990463185855;238
20200115;0.5;Statistics Poland;https://www.cia.gov/library/publications/the-world-factbook/geos/pl.html;8;4;cia.gov;6;;;;;[];0.5;0.5396825396825397;0.0;0.888888888888889;0.888888888888889;0.6507936507936508;0.6626984126984127;0.0;0.888888888888889;0.888888888888889;0.0;0.0;0.0;3.225806451612903;-0.3694990463185855;238
20200115;0.2;Statistics Poland;https://www.asylumineurope.org/reports/country/poland/statistics;8;4;asylumineurope.org;9;;;;;[];0.611111111111111;0.5138888888888888;0.0;1.0;0.9333333333333332;0.5904761904761905;0.48412698412698413;0.0;1.0;0.9333333333333332;0.0;0.0;0.0;3.225806451612903;-0.3694990463185855;238
20200115;0.3;Statistics Poland inanchor:contact;https://www.marketwatch.com/press-release/contact-grills-market-size-share-2019--industry-trends-share-growth-insight-modest-analysis-statistics-regional-and-global-forecast-to-2026-2019-10-09;8;5;marketwatch.com;8;;;;;['marketwatch.com'];0.5555555555555555;0.5777777777777778;0.0;0.9333333333333332;0.5738095238095239;0.7222222222222222;0.7222222222222222;0.0;0.9333333333333332;0.5738095238095239;0.5277777777777778;0.5277777777777778;0.0;3.225806451612903;-0.3694990463185855;238
20200115;0.2;Statistics Poland inanchor:contact;https://www.iata.org/en/about/worldwide/europe/contact-us/;8;5;iata.org;9;;;;;['iata.org'];0.611111111111111;0.4444444444444444;0.0;0.888888888888889;0.5738095238095239;0.6507936507936508;0.4603174603174603;0.0;0.888888888888889;0.5738095238095239;0.0;0.0;0.0;3.225806451612903;-0.3694990463185855;238
20200115;0.1;Statistical Office of the Republic of Slovenia contact;https://www.stat.si/StatWeb/en;9;0;stat.si;10;;;;;[];0.5694444444444444;0.4583333333333333;0.0;1.0;0.9166666666666666;0.6507936507936508;0.4861111111111111;0.0;1.0;0.9166666666666666;0.0;0.0;0.0;20.0;0.7389980926371709;208
20200115;0.2;Statistical Office of the Republic of Slovenia 1000 contact;https://www.stat.si/StatWeb/en;9;2;stat.si;9;;;;;[];0.5694444444444444;0.4583333333333333;0.0;1.0;0.9166666666666666;0.6507936507936508;0.4861111111111111;0.0;1.0;0.9166666666666666;1.0;0.0;0.0;20.0;0.7389980926371709;208
20200115;0.1;Statistical Office of the Republic of Slovenia 1000 contact;https://pxweb.stat.si/SiStatDb/pxweb/en/30_Okolje/30_Okolje__27_okolje__03_27193_voda__10_27775_vod_stat/2777505S.px/;9;2;stat.si;10;;;;;['pxweb.stat.si'];0.5694444444444444;0.4037037037037037;0.0;1.0;0.9436363636363637;0.6507936507936508;0.5833333333333334;0.0;1.0;0.9436363636363637;1.0;0.9166666666666666;0.0;20.0;0.7389980926371709;208
20200115;0.1;Statistical Office of the Republic of Slovenia;https://www.stat.si/StatWeb/en;9;4;stat.si;10;;;;;[];0.5694444444444444;0.4583333333333333;0.0;1.0;0.9166666666666666;0.5277777777777778;0.4861111111111111;0.0;1.0;0.9166666666666666;0.5;0.0;0.0;20.0;0.7389980926371709;208
20200115;0.3;Statistical Office of the Republic of Slovenia inanchor:contact;https://www.stat.si/StatWeb/en/Home/Contact;9;5;stat.si;8;;;;;[];0.9259259259259259;0.41798941798941797;0.0;1.0;0.6011904761904762;0.5833333333333334;0.6507936507936508;0.0;1.0;0.6011904761904762;1.0;0.0;0.0;20.0;0.7389980926371709;208
20200115;0.2;Statistical Office of the Republic of Slovenia contact;http://www.nrpslo.org/en/noq/partners/statistical_office_of_the_republic_of_slovenia.aspx;9;0;nrpslo.org;9;;;;;[];0.5694444444444444;0.5694444444444444;0.0;1.0;1.0;0.6388888888888888;0.4861111111111111;0.0;1.0;1.0;0.0;0.0;0.0;12.0;0.1847495231592927;208
20200115;0.1;Statistical Office of the Republic of Slovenia Vožarski pot 12 contact;http://www.nrpslo.org/en/noq/partners/statistical_office_of_the_republic_of_slovenia.aspx;9;1;nrpslo.org;10;;;;;[];0.9259259259259259;0.5694444444444444;0.0;1.0;1.0;1.0;0.4861111111111111;0.0;1.0;1.0;1.0;0.0;0.0;12.0;0.1847495231592927;208
20200115;0.3;Statistical Office of the Republic of Slovenia 1000 contact;http://www.nrpslo.org/en/noq/partners/statistical_office_of_the_republic_of_slovenia.aspx;9;2;nrpslo.org;8;;;;;[];0.9259259259259259;0.5694444444444444;0.0;1.0;1.0;1.0;0.4861111111111111;0.0;1.0;1.0;1.0;0.0;0.0;12.0;0.1847495231592927;208
20200115;0.3;Statistical Office of the Republic of Slovenia contact;https://sloveniabusiness.eu/useful;9;0;sloveniabusiness.eu;8;;;;;[];0.5694444444444444;0.49074074074074076;0.0;1.0;0.9166666666666666;0.6666666666666666;0.5;0.0;1.0;0.9166666666666666;0.0;0.0;0.0;12.0;0.1847495231592927;208
20200115;0.4;Statistical Office of the Republic of Slovenia 1000 contact;https://sloveniabusiness.eu/useful;9;2;sloveniabusiness.eu;7;;;;;[];0.9259259259259259;0.49074074074074076;0.0;1.0;0.9166666666666666;0.6666666666666666;0.5;0.0;1.0;0.9166666666666666;1.0;0.0;0.0;12.0;0.1847495231592927;208
20200115;0.2;Statistical Office of the Republic of Slovenia inanchor:contact;https://sloveniabusiness.eu/useful;9;5;sloveniabusiness.eu;9;;;;;[];0.5694444444444444;0.49074074074074076;0.0;1.0;0.9166666666666666;0.6666666666666666;0.5;0.0;1.0;0.9166666666666666;0.0;0.0;0.0;12.0;0.1847495231592927;208
20200115;0.3;Statistical Office of the Republic of Slovenia Vožarski pot 12 contact;https://content.iospress.com/articles/statistical-journal-of-the-united-nations-economic-commission-for-europe/sju00521;9;1;iospress.com;8;;;;;['content.iospress.com'];0.9259259259259259;0.5158730158730158;0.0;1.0;0.7222222222222222;1.0;0.6666666666666666;0.0;1.0;0.7222222222222222;0.8833333333333334;0.0;0.0;8.0;-0.09237476157964641;208
20200115;0.5;Statistical Office of the Republic of Slovenia Vožarski pot 12 contact;https://content.iospress.com/articles/statistical-journal-of-the-united-nations-economic-commission-for-europe/sju00628;9;1;iospress.com;6;;;;;['content.iospress.com'];0.9259259259259259;0.5158730158730158;0.0;1.0;0.6388888888888888;1.0;0.6388888888888888;0.0;1.0;0.6388888888888888;1.0;0.0;0.0;8.0;-0.09237476157964641;208
20200115;0.4;Statistical Office of the Republic of Slovenia Vožarski pot 12 contact;https://www.coe.int/t/dg4/highereducation/Source/Ljubljana_Slovenia_Klasius_EN.ppt;9;1;coe.int;7;;;;;[];0.9259259259259259;0.4583333333333333;0.0;0.8727272727272728;0.9166666666666666;1.0;0.4861111111111111;0.0;0.8727272727272728;0.9166666666666666;1.0;0.0;0.0;4.0;-0.3694990463185855;208
20200115;0.2;Statistical Office of the Republic of Slovenia Vožarski pot 12 contact;https://www.iaos-isi.org/NewsLetter/IAOSnewsletter2009-3.doc;9;1;iaos-isi.org;9;;;;;[];0.9259259259259259;0.4166666666666667;0.0;1.0;1.0;1.0;0.611111111111111;0.0;1.0;1.0;1.0;0.6666666666666666;0.0;4.0;-0.3694990463185855;208
20200115;0.5;Statistical Office of the Republic of Slovenia 1000 contact;https://en.unesco.org/creativity/sites/creativity/files/periodic_reports/old/slovenia_statannex_eform_en_2012_0.pdf;9;2;unesco.org;6;;;;;[];0.9259259259259259;0.6026936026936026;0.0;1.0;1.0;0.6888888888888888;0.6666666666666666;0.0;1.0;1.0;1.0;0.0;0.0;4.0;-0.3694990463185855;208
20200115;0.1;Vožarski pot 12 Ljubljana;https://www.itf-oecd.org/sites/default/files/slovenia-control-bodies.pdf;9;3;itf-oecd.org;10;;;;;[];0.9259259259259259;0.5314814814814816;0.0;0.6666666666666666;0.9166666666666666;1.0;0.5833333333333334;0.0;0.6666666666666666;0.9166666666666666;0.5;0.0;0.0;4.0;-0.3694990463185855;208
20200115;0.2;Vožarski pot 12 Ljubljana;https://www.transparency.org/whoweare/contact/org/nc_slovenia;9;3;transparency.org;9;;;;;[];0.9259259259259259;0.5277777777777778;0.0;0.9166666666666666;0.9166666666666666;1.0;0.4920634920634921;0.0;0.9166666666666666;0.9166666666666666;1.0;0.0;0.0;4.0;-0.3694990463185855;208
20200115;0.3;Vožarski pot 12 Ljubljana;https://www.gov.si/en/state-authorities/bodies-within-ministries/health-inspectorate/;9;3;gov.si;8;;;;;['gov.si'];0.9259259259259259;0.4259259259259259;0.0;1.0;0.5805555555555556;1.0;0.611111111111111;0.0;1.0;0.5805555555555556;1.0;0.0;0.0;4.0;-0.3694990463185855;208
20200115;0.4;Vožarski pot 12 Ljubljana;https://www.worldcat.org/issn/1854-1275;9;3;worldcat.org;7;;;;;[];0.9259259259259259;0.468013468013468;0.0;0.8055555555555555;0.7575757575757575;1.0;0.6507936507936508;0.0;0.8055555555555555;0.7575757575757575;0.6666666666666666;0.0;0.0;4.0;-0.3694990463185855;208
20200115;0.2;Statistical Office of the Republic of Slovenia;https://www.wikidata.org/wiki/Q2629661;9;4;wikidata.org;9;;;;;[];0.468013468013468;0.5694444444444444;0.0;0.9436363636363637;1.0;0.5277777777777778;0.4861111111111111;0.0;0.9436363636363637;1.0;0.0;0.0;0.0;4.0;-0.3694990463185855;208
